"Die kroatische Flagge hat, neben dem Wappen in der Mitte, drei horizontale Streifen. In welcher Reihenfolge sind die Farben abgebildet (von oben nach unten)?","Sektion"
"Blau, Weiß, Rot","ESN Braunschweig"
"Rot, Weiß, Blau","ESN Dortmund"
"Rot, Weiß, Blau","ESN AKI Deggendorf"
"Blau, Weiß, Rot","ESN Frankfurt (Oder)"
"Rot, Weiß, Blau","ESN Potsdam"
"Rot, Weiß, Blau","ESN Hamburg"
"Rot, Weiß, Blau","ESN VISUM Mannheim"
"Rot, Weiß, Blau","ESN Koblenz"
"Rot, Weiß, Blau","ESN Heidelberg"
"Rot, Weiß, Blau"," ESN TUMi München"
"Rot, Weiß, Blau","ESN Frankfurt am Main"
"Rot, Weiß, Blau","ESN Göttingen"
"Rot, Weiß, Blau","ESN Augsburg"
"Rot, Weiß, Blau","ESN Kiel"
"Rot, Weiß, Blau","ESN Konstanz"
"Rot, Blau, Weiß","ESN Bayreuth"
"Rot, Weiß, Blau","ESN Saarbrücken"
"Blau, Rot, Weiß","ESN Erasmix Medizin Berlin"
"Rot, Weiß, Blau","ESN Hildesheim"
"Blau, Weiß, Rot","ESN LEI Rostock"
"Rot, Weiß, Blau","ESN Stuttgart"
"Rot, Weiß, Blau","ESN HTW Dresden"
"Rot, Weiß, Blau","ESN Hannover"
"Rot, Weiß, Blau","ESN Halle (Saale)"
"Rot, Weiß, Blau","ESN Darmstadt"
"Rot, Weiß, Blau","ESN Köln"
"Rot, Weiß, Blau"," ESN Ingolstadt"
"Rot, Weiß, Blau","ESN Bonn "
"Rot, Weiß, Blau","ESN IPAS Landau"
"Rot, Blau, Weiß","ESN Düsseldorf"
"Weiß, Rot, Blau","ESN Jena"
"Rot, Weiß, Blau","ESN Siegen"
"Rot, Weiß, Blau","ESN Freiburg"
"Weiß, Rot, Blau","ESN Bochum"
"Rot, Weiß, Blau","ESN LEI STEP Kaiserslautern"
"Rot, Weiß, Blau","ESN MESA München"
"Blau, Rot, Weiß","ESN LEI Greifswald"
"Rot, Weiß, Blau","ESN TU Dresden"
"Blau, Rot, Weiß","ESN Witten/Herdecke"

